2018-04-27 12:16:11  INFO RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:16:10 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:16:11  INFO DispatcherServlet.initServletBean(503) | FrameworkServlet 'hpetshop-rest': initialization completed in 838 ms
2018-04-27 12:18:33  INFO ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-04-27 12:18:33  INFO XmlWebApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Apr 27 12:18:33 CST 2018]; root of context hierarchy
2018-04-27 12:18:33  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\毕设\hj\hpetshop-rest\target\classes\spring\applicationContext-dao.xml]
2018-04-27 12:18:34  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\毕设\hj\hpetshop-rest\target\classes\spring\applicationContext-service.xml]
2018-04-27 12:18:34  INFO PropertySourcesPlaceholderConfigurer.loadProperties(172) | Loading properties file from file [E:\毕设\hj\hpetshop-rest\target\classes\resource\jdbc.properties]
2018-04-27 12:18:34  INFO PropertySourcesPlaceholderConfigurer.loadProperties(172) | Loading properties file from file [E:\毕设\hj\hpetshop-rest\target\classes\resource\redis.properties]
2018-04-27 12:18:34  INFO AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-27 12:18:35  INFO ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1959 ms
2018-04-27 12:18:35  INFO DispatcherServlet.initServletBean(484) | FrameworkServlet 'hpetshop-rest': initialization started
2018-04-27 12:18:35  INFO XmlWebApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:18:35 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:18:35  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-04-27 12:18:35  INFO AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/content/list/{categoryId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ContentController.getContent(java.lang.Long)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/itemcat/all],methods=[],params=[],headers=[],consumes=[],produces=[application/json;charset=utf-8],custom=[]}" onto public java.lang.String com.hpetshop.rest.controller.ItemCatController.getCatList(java.lang.String)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemBaseInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemController.getItem(long)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemDescInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemDescController.getItemDesc(long)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemParamItemInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemParamItemController.getItemParamItem(java.lang.Long)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/redis/cache/sync/content/{contentId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.RedisServiceController.hDelRedisContent(java.lang.Long)
2018-04-27 12:18:36  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/redis/cache/sync/itemCat/{parentId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.RedisServiceController.hDelRedisItemCat(java.lang.Long)
2018-04-27 12:18:36  INFO RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:18:35 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:18:36  INFO RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:18:35 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:18:36  INFO DispatcherServlet.initServletBean(503) | FrameworkServlet 'hpetshop-rest': initialization completed in 873 ms
2018-04-27 12:21:34  INFO ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-04-27 12:21:34  INFO XmlWebApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Apr 27 12:21:34 CST 2018]; root of context hierarchy
2018-04-27 12:21:34  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\毕设\hj\hpetshop-rest\target\classes\spring\applicationContext-dao.xml]
2018-04-27 12:21:34  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\毕设\hj\hpetshop-rest\target\classes\spring\applicationContext-service.xml]
2018-04-27 12:21:35  INFO PropertySourcesPlaceholderConfigurer.loadProperties(172) | Loading properties file from file [E:\毕设\hj\hpetshop-rest\target\classes\resource\jdbc.properties]
2018-04-27 12:21:35  INFO PropertySourcesPlaceholderConfigurer.loadProperties(172) | Loading properties file from file [E:\毕设\hj\hpetshop-rest\target\classes\resource\redis.properties]
2018-04-27 12:21:35  INFO AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-27 12:21:36  INFO ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 2427 ms
2018-04-27 12:21:36  INFO DispatcherServlet.initServletBean(484) | FrameworkServlet 'hpetshop-rest': initialization started
2018-04-27 12:21:36  INFO XmlWebApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:21:36 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:21:36  INFO XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-04-27 12:21:36  INFO AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/content/list/{categoryId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ContentController.getContent(java.lang.Long)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/itemcat/all],methods=[],params=[],headers=[],consumes=[],produces=[application/json;charset=utf-8],custom=[]}" onto public java.lang.String com.hpetshop.rest.controller.ItemCatController.getCatList(java.lang.String)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemBaseInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemController.getItem(long)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemDescInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemDescController.getItemDesc(long)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/info/itemParamItemInfo/{itemId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.ItemParamItemController.getItemParamItem(java.lang.Long)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/redis/cache/sync/content/{contentId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.RedisServiceController.hDelRedisContent(java.lang.Long)
2018-04-27 12:21:37  INFO RequestMappingHandlerMapping.registerHandlerMethod(220) | Mapped "{[/redis/cache/sync/itemCat/{parentId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.hpetshop.utils.Result com.hpetshop.rest.controller.RedisServiceController.hDelRedisItemCat(java.lang.Long)
2018-04-27 12:21:37  INFO RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:21:36 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:21:37  INFO RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'hpetshop-rest-servlet': startup date [Fri Apr 27 12:21:36 CST 2018]; parent: Root WebApplicationContext
2018-04-27 12:21:37  INFO DispatcherServlet.initServletBean(503) | FrameworkServlet 'hpetshop-rest': initialization completed in 967 ms
2018-04-27 12:22:12  WARN PageNotFound.noHandlerFound(1120) | No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'hpetshop-rest'
2018-04-27 12:22:13  WARN PageNotFound.noHandlerFound(1120) | No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'hpetshop-rest'
2018-04-27 12:22:23  INFO ContentController.getContent(52) | 获取到的categoryId89
2018-04-27 12:22:29  INFO ContentController.getContent(54) | 发送表现层的list[com.hpetshop.pojo.HpContent@4267a160, com.hpetshop.pojo.HpContent@2193c7af, com.hpetshop.pojo.HpContent@6d1ac361]
